Vibration_Amplitude,RMS_Vibration,Vibration_Frequency,Surface_Temperature,Exhaust_Temperature,Acoustic_dB,Acoustic_Frequency,Intake_Pressure,Exhaust_Pressure,Frequency_Band_Energy,Amplitude_Mean,Engine_Condition
-0.04697771113960065,-0.3146190382172545,-1.4152145790949042,1.4971543876932096,-0.7854706534299276,0.3213057941027628,0.4176459574485023,-0.3154411583902621,-1.028316342962321,1.301189251923036,0.8533891688110948,0
0.5972816564634763,0.8284574102880102,1.7037272943719615,-0.09480867939112575,1.1457024252863097,0.43010492736599965,1.3315293543372388,-1.6161488215921525,-1.3581809991582994,1.4828847942586438,-1.358547887570216,0
0.8391791916456807,0.47159258437058327,-1.6169636681685227,-1.108088958352776,0.4966461015104234,0.9067119570445199,-1.4932214681743397,-0.3194506716943945,-0.8556220068062603,1.215246338817688,0.7454785008540009,2
-0.021762933779487913,-0.9719246255243448,0.3804960238885262,1.4810792223678493,-1.4390413452637019,-0.9314206546077501,1.2526018080803212,-0.0007746884443733532,-0.3144165290048401,0.19685511813814047,0.7029560948475683,2
-0.8020635736136842,0.9260155081247349,0.6995892667153378,-0.4843726931872861,-0.37487884570712,0.6169501826649318,1.4281192766354935,0.029461664371432914,1.428353014021992,-0.16657662409841092,0.8032810671316941,0
-1.004716953586739,0.07485110280090884,0.9551828737344322,0.7988987469094995,1.4457904490438813,0.8343645431057094,-1.259995969994786,-0.9294325539306372,0.9221751139980915,0.4223152202103006,-0.17949097734293684,0
0.42153880403103466,0.408455137094403,-0.9762903837324541,1.244977976924719,0.6452209477036561,-0.501676349284201,0.5338314978945676,-0.049306091820331494,-0.6936076369312438,-1.2058079533062869,-0.009923611331734625,0
-0.4863719496020991,0.7313398042027717,-1.5971037678294464,0.8657425937145022,-0.30969706492361265,1.5187702070630213,-1.37328406954108,-0.4459503181278196,1.4736844154519673,1.1987706506693512,0.6568124434201094,2
-1.1149024811110604,-0.45377525516880096,-0.7438664314285712,1.3901952838798013,1.7392361422258809,-0.6381740551788974,-1.5428452382079039,-0.0799628437739346,-1.478353348884821,0.716327205453244,-0.7010531547463779,0
0.5998492690707729,0.4741309137033511,-1.6821015832173705,1.313842128923273,0.42811841395107575,1.2580641169997213,1.5160452146108603,1.6599528079711536,0.6535663496499386,-0.03467204776582954,-0.2964472390961851,0
-1.3223238687986971,-1.148138948836491,1.6553477321116172,-0.3929441141928695,-1.105504717993492,-1.3786604325689977,-0.708921563069406,-0.2296951296781934,1.5720008136673822,0.8078680370382421,-0.4261518238904895,0
1.1986079870830075,0.8745155949017258,0.20436161332239963,1.40475822686682,0.8834251810976765,1.1590313194643025,1.4487894436117659,1.0012483108887233,-0.9922624247367715,0.9849278754255542,0.8280795353632123,1
0.5241255702403836,-0.26007652295718914,1.360187725241186,-0.5995991655357692,-1.7031356325370393,-1.144495044954872,0.003965143482247686,-0.06425924984843424,1.1732528529013588,1.4348788308111313,0.15006092157549303,0
-0.9642910268420082,0.5781346799033691,1.4582196074567635,0.32367425715754083,1.259677099065347,-0.6456984600054498,-1.2018001284765079,-0.49072044878948917,-0.26899679584604635,-1.343866446658316,-1.2277831841911317,0
-1.1916150269108592,-1.1500802728664608,-0.06872945438491326,1.6867931701545944,1.1332490513054865,1.17666957387194,1.7279571083268626,1.4265193959785638,0.5318954123202353,-0.03758066313790773,-0.27401526282204475,1
-0.12105005632207619,-1.361264657032888,0.4990497238009711,1.0818142731738507,1.5222899137117922,0.7281739406397932,0.8926091749620718,1.4693624016439342,0.20629341591439995,0.21953065152468654,0.4502465387760247,1
-0.9011542570235102,0.024048985308640223,1.1162446740721812,-1.52481788644132,0.19751925327729225,-0.20264649180947245,1.659388950351866,-0.04880649657732221,1.3244613585160863,-1.2413812977578174,-0.1425661804584357,0
-0.21679085284427158,0.6043586197369535,-0.2985018216957835,0.42545510250023333,1.1498175955280483,-0.6088103488280119,1.215625730113448,-0.027113466106710327,-0.05064810518902518,0.5644809916594371,-0.5779972634055291,0
-0.8525820906513925,-0.7566065484790314,-0.22753285834459486,-0.3149577347031382,-0.5071072223678892,-1.1288751536888775,0.49604654130802345,-1.354514084722673,1.3660514860503419,0.13579899001315918,0.2618809159011209,0
1.1331366603568847,-1.3323759162082631,0.25523928983087335,0.788881899509152,0.9154878454534731,0.09270419193179141,-1.1264701643874888,1.0059930689642316,1.0883566798515047,-0.7458181634598672,-1.4245453965672394,0
1.729511291414104,0.22141968010030444,-0.1497680606170338,0.35078787298190284,0.6740850192994442,0.8198802612891778,-1.6574467684452476,-1.2035800485902408,0.12218351172914343,0.6479625617623006,-0.08167119356735512,1
-1.101228962926864,1.0528665999504505,0.054371266744795206,-0.16899454114455817,1.3727838108476107,-0.8560026794663659,-1.7315083960186646,-1.5652051440455128,-0.8519438698243346,-0.7322468174547667,-1.1854806542591407,0
-1.1453668824171224,1.3528548278618866,1.2334821004031562,-1.155459103567442,-1.0252983743184045,-0.5895768346946223,0.5020685879364596,-1.1005078129515888,1.5527059892486792,-0.8574760446219503,1.3518432445528257,1
-0.7799949819173397,0.9945118412914813,-0.03635996764140298,1.203819658592091,1.1182896090466667,1.2890172705460428,-1.2300450133626115,-0.04345126487107612,0.2244239486507198,0.1504640198094462,0.10884137984607918,0
-0.0860617548048595,0.38736839130967005,-1.1493636987831535,0.8871615881846322,1.3899629673367886,-0.23251833210496334,1.6530483997886414,0.47893272746834636,0.3110384653994168,1.0593418579694631,-1.6003192222072615,1
-0.03178396986239295,0.37987897203685383,1.583337562935369,-0.045820563159434176,1.3940300583580298,-0.8118969286500906,-0.7584192881789222,-0.6800739266899566,1.415383752649142,-0.4372028656994969,0.702749674926618,1
0.7724327840263113,-0.9661552646177358,-1.6334765226129582,1.2948956640324578,0.5054080315698803,-1.2700553821569958,-0.9301565300667763,-0.6071028093852143,1.06863033341535,-0.7316366411260871,0.316557937317103,0
0.5999299444314732,0.04074488901241974,1.233362257223536,-1.1423181438882661,-1.2013420980903398,-0.5226779595084312,0.3898846579357622,-1.2846758786444326,1.446427598921505,1.1067162251120102,1.1842606877171509,0
-0.8802136335988024,-1.5170053840848052,0.9784304637213971,-1.1751961331823237,0.5910022387077003,-1.2462571590695115,-1.3977517929310628,0.48842528292319026,-0.8486194309980689,-0.8521514949319837,1.624537895358034,0
1.6797559746316413,-0.8484222852834647,0.2596390150815626,-0.9233359822131973,0.9347513196367974,-0.025259208169304537,0.8369772345681076,-0.8539191585073321,-1.4742120062450021,-1.1909369654197821,1.0044498542768372,0
-1.6453014323362642,-1.185209622827343,-1.633714076460237,-1.0727878584311932,-0.26554785225066496,1.1639598996344025,-0.3483152962229776,0.07948766830270002,-1.0721170107947873,-1.0148468899072252,-0.8129392840530357,0
-1.0523413561131965,-0.7334844776363095,0.32571325872497686,0.5595772081285417,-1.6513628658870443,-0.6548313726926189,1.2564147458698136,1.6475363765175415,-0.041525129460949606,1.224988259203063,-1.1701252427377438,0
1.1861066170313344,-1.309862628099294,-0.7943803086805102,1.602412209207535,1.7350095134143961,1.620086937035386,0.2544079339868148,0.8383340792776011,1.3633826823339863,0.35061657131574814,-0.9454301474898534,0
1.3471995142256983,1.0418950508472007,-0.8085175855687259,-0.2907965751227619,0.43601528387496596,-1.3275967627349516,-0.1259016975015613,-1.6810637809014495,-1.1731025757238955,-0.2720189883155852,1.47441345546948,0
-0.06496112538477578,-0.4612077344849553,-1.1402884249181617,-1.1209624246838148,1.1387387124935937,-1.5389410774089922,1.3784470820119445,1.1101865961179898,-0.15211295180376058,1.6429325310975997,-1.664451718966556,0
1.1615834701489194,-0.8741197691653074,-0.1556970344695574,0.9734488072582697,0.9483230165676091,-1.5201536987855233,0.6532242437171729,-0.6187436719237297,-1.0088357275954103,0.9963876445311618,0.868883054575133,0
-1.1339620865461442,-0.2104681003328676,-1.6768058200944693,0.025300221000534202,0.5594740572886057,1.2892867035676276,-1.143050001624839,1.158532584549364,1.6594953842757862,0.3231065333456286,0.28922953088397857,1
1.1751891275739357,-0.11405378643901082,-1.6689773790021103,0.16008106182541657,-1.6230520480079367,1.4382595940134077,0.9534227617672851,-0.1916551069201936,1.0086416287693294,-0.3572713200284299,-0.3616549951158721,0
-0.4843748537403292,-1.1039610182306092,-1.2750907011518642,-1.1332390087831832,1.4457623618932993,-1.7225897475428467,1.305314353869314,-0.4747625118539762,0.2593204859174764,0.3089388021800706,-0.8444238698018883,1
-0.6556772424912825,1.4861922113092336,0.8293640699580409,1.5002745604588843,1.2191748059508758,1.283555138956543,1.6393298041193145,-1.3545693318204164,-0.09463495587300282,0.46440912030256554,1.4577488023501046,1
-1.3809879816797819,-1.6053316894494765,1.2773461583017793,0.8776251398388963,-0.7323948852499423,1.4180071412635424,-1.1950611358182888,1.5572874573279594,-0.9356042253631788,-1.662803808245214,0.7282913455455676,2
-0.12654016915189617,1.1490921711361757,-1.3717562015542437,0.33914257612878757,-1.5481548788317243,-1.036716011009222,-0.9768418619312942,1.1176204281824547,1.2087077130306212,0.3467483250470761,-0.6064552633558031,0
-0.3412837896421207,-0.5671983289327298,0.6994411440700433,1.3692648175377415,1.405493996796087,-0.1847818722697091,0.49907649630602796,-0.8185558012527546,1.033751618913824,-0.7353119959206984,-0.627741730422887,0
-0.6844978310729897,1.593123239202733,-0.854249059877376,1.303111767213162,-0.3362310621927496,1.4056007766936605,0.8762074202937007,-1.4528589272824515,-0.7122818398004679,0.035928090357665775,-0.446941757090687,1
0.746155517022265,1.120762904895741,0.05076351369661949,-0.8133886416818297,-0.8387279710940159,0.06867461889954701,-0.11641067437233577,-0.7185489322820816,-0.6104380066507529,0.41157898069109883,-0.8724638351091547,0
-1.45020321833016,-0.06978349155157258,1.2114881041823249,0.8485722938353594,0.20898396394245755,-1.3276896076283309,-0.9189687043687919,-0.6975768936754712,-0.41122304882340344,0.12393575404536397,0.7368728562378153,1
-0.37775280026965735,-0.07320093804198417,0.7852323371708935,0.35723139766258927,-0.24905190231334917,-1.033506774554907,0.3276783449397845,0.8289468309716111,0.12106758879662657,0.064719653675362,-0.22602411784187204,0
0.07247900162762566,-0.0012204654246368574,-1.4732959422229648,-0.7440837384757666,-1.5615460977410947,1.4569026325307637,0.5096468428795778,-0.3517097015722565,-1.1862934775237959,0.09026243030167035,-1.4550623823196058,0
0.20237619536968598,-0.19037149890757415,-0.34083997658329773,1.1883614759594845,0.9396153040124934,-0.8411285613683791,0.738079559153248,-1.076374401743858,-1.5901042849919025,-1.2337758380433805,0.7021284973685629,0
-0.21666360944771995,0.5472472233629274,0.4209362954381588,-1.5302423941034797,-0.5146063672269239,0.7590309990224462,0.10717251628112215,1.6342032037418537,0.0945250194602705,0.08644964700439438,0.5749937983728777,0
1.219376187086568,-0.08110715877890633,-0.30269063827912,-0.7596525351463939,0.40959548003579777,-0.34424577283693825,-0.1672619354497447,-0.2842207399064552,-0.14877579073444522,0.5777510819968571,-1.0465754619286738,0
-1.601934426511033,-0.9260448338763121,-0.11941975768684629,1.5894761488538949,-1.2271669382488517,-0.9572920599409456,-1.5379057969772159,-0.38094071114648137,-1.0323197686334245,-0.7045230867605075,-1.0683814067251676,0
-0.8923135880222237,-1.1808397976014506,-0.26971519372552294,0.9117744972424819,0.5276883483564353,-1.7374648126774315,0.08922967280143125,-0.08373804648748849,-1.0972924452858868,0.21052065296057576,1.534243404430972,1
0.6852444963814881,0.010902748276568772,-0.2402254191410436,1.3901295898475794,1.003547970878076,-1.6070661912345454,1.5085942466032558,1.500859742029124,-1.1687278707327047,-0.1260202536364013,0.2116688464236039,0
-0.9890601802390221,0.059814597259143704,1.2203056591599344,-0.8934056157192728,-0.3911135864708193,-1.119108924158493,1.6211263468316701,-0.9075457806595068,-1.6579951789227565,1.5482414550621382,1.3281979265379147,2
1.7065480856581967,-1.6612567387264208,1.2143426995390965,-1.4769994852095614,1.0977522802514919,0.6380945373204493,0.08672820072266713,0.7019536727072485,-1.6237673591665507,-0.8755939951602294,-1.692374702761102,0
-0.20431160454650113,1.1322321735768959,-1.0395226842136165,0.5460488238335653,-1.433044752329679,-1.4421164125714485,-0.8334072894119465,-1.0318164179307925,1.5620351304594107,-0.38639581332727363,1.2227094605143145,0
-0.7554590232642265,1.2782306904907632,1.667913267224425,-0.6203973511610766,0.7847452121155218,1.44335044403858,-0.31424357940698994,-0.4486875641124032,-0.13038347061818678,-1.2388011888360986,-0.7356718305672538,0
-0.02270998072370825,-1.3953296292739694,1.366570925289055,-1.006676472151184,0.9507677621183585,0.6733696687749926,-0.4868393704935095,-0.5860120648384888,-1.20287879420733,1.2913397806734226,-1.12228513317367,2
-0.4991799007626282,-1.5830676130678525,0.38485504603228027,-0.6870113806161119,-0.13956563380773637,0.5448096128704503,-1.5521820375606914,-1.4248017086191962,-0.5568960124946164,-0.34067589342269927,0.9014193794342692,1
0.6574716770047003,0.20280765490347255,0.7034655640345577,0.6881702163897381,1.3735414513250255,-0.8766748084131787,-1.1956515712905864,1.4240719925273615,-1.513813300243758,0.010965187058457273,0.6846800814173752,0
0.00577129380102347,-1.2457470605495777,0.2000327083098059,1.4017922899904685,-0.8321416015872307,0.9150247653751382,0.5795825300151106,0.4681046543228911,0.8497655958957698,-0.1069402917325271,0.9682603023022717,2
-1.6471905860171474,1.5729514760765455,1.0530860270244558,-1.6208107219328758,-0.11464529344266965,-1.4590244547277336,-1.4210967831780088,-1.0235690174837253,0.09858374369838514,-1.6040978590030692,0.18195306675823134,0
0.8022881863566664,-1.5194257684692474,-0.5598013452500187,1.4922264873653777,-0.4596785238509937,-0.8704763567120031,-0.6997415019879417,-1.595411852172933,0.03593094930612418,0.04856392597909553,-1.5986575818118223,1
-0.6692864338145492,1.0396177805301512,-1.0559291083984461,-0.657826835497562,-0.05871107945280026,-0.18941440673593815,-1.2389693885517838,1.4320160735202179,1.0609921659682309,-0.5654295407702519,-0.7832108831482401,0
1.4988357478110437,1.4503173551208075,-0.6975324135043593,0.44229817485589384,-1.4125054058972255,1.0076253316029598,1.37340676153747,-0.23509214939027206,-1.1146510135905159,-0.2049478454840225,-0.41028149604979613,0
1.259060316009975,1.703211591326362,0.5145606616794366,1.101364972326133,1.70261206975526,1.3336887902475774,-0.5244227390234675,-1.3934703013580165,1.1163432841114194,-0.47466231583635654,1.1207063583276868,1
-0.11689228087903619,-0.5106940587604031,0.7827901359331424,1.4557968685304281,-0.6020630848884904,-1.2872735872017798,-0.9231086788090239,-1.1431453208647018,0.8561875027695415,0.2730346696564093,-0.5409001605127494,1
1.2383124258129534,0.34630768656097344,-0.5306066479731704,-0.44721362078958965,1.126963053821892,-1.0381913421447349,-0.20198107001437304,0.5590338637056315,-0.9027084230507427,-1.6290875073717879,-0.3154119567976055,0
0.456421092791599,-0.760401589603493,-1.3822391836783876,1.540491765247279,-0.29582148579950324,0.09893517252265198,-0.10393620413671378,0.3049244794148274,1.4952204813660062,1.1891131903498586,0.40848936842332517,2
0.549803318639466,-1.570747093395474,-1.6038369269073323,0.4196151333302475,-0.4444729056113148,-0.053124709637346786,-1.3902308173135263,0.2762899560205565,0.3976696488660414,1.6921358006760043,1.6928883478827146,1
-1.3023115691643978,-0.9791662120198465,0.7213381459335727,0.9032203330877357,-0.6764796945462497,1.334434154447693,0.03401061905665884,-1.10441682888218,0.9794748457788013,-1.6093578694781139,-1.66776834650422,0
-0.4511216583145566,-0.5036685103015658,-0.4287315373521647,-1.0274774824915647,-1.0068004508114108,-1.5308155252855236,-1.1531655919755628,0.2959413081805841,-0.8194109515479037,1.4595805799801287,-0.7752644436187713,0
0.6086574726527383,-0.39413075658440927,1.4095994348134409,0.6476122823380258,0.41974658521966907,0.9808349331919286,0.4031849226431076,1.1236876967987297,1.169634100787715,1.6298020379005689,-1.1641156761628608,2
0.23826650445432188,0.6227243412607296,-1.5139406772030077,-1.0875974228237493,-0.8226401806024929,-1.496437287387134,-0.008508973774386431,1.5896259255388074,-0.9753501972634201,-0.012206158418667748,1.5219345228279293,1
0.5755273079407199,0.7783353930464781,1.4255886895841208,-1.517918816761332,-1.6610935829515048,-1.146574724510665,0.5411698122228353,0.10231707105818526,-1.5329931366809044,0.4390374668403949,0.8067647040739717,1
-1.1738938167880149,-1.2905996346262336,-0.3745485096686372,0.9304102486029601,0.5592982685675647,-0.6578065535320604,1.1949617421784853,0.2684185339904487,-1.1854194892731464,-0.888280005694877,0.6393762702557574,0
0.8629930176386591,-1.4066639866651078,0.8917475419703771,0.010364544236199471,0.5283363744188792,-1.0842471013604584,-0.03707475731460902,-0.001865008777568251,0.05516075694768431,-0.34809014118366427,-1.6538985582111878,0
-0.1403609400738031,-0.33756493765765616,-0.9865302644992153,1.5660952071635434,-1.1835642944239613,0.9146345780725925,0.045913377999888434,-0.059065923697971055,-0.5545220407610785,-0.002157154693983917,0.045637786127679186,0
0.2827196413999862,0.44679592306416654,-0.8639411229228319,-0.9914597020010382,-1.0589109337600828,-0.32714993726198693,-1.1530060019844872,1.2323972144450916,0.9282405464474306,0.2368156470185725,-0.8959584275848242,1
-1.2374635208848026,1.3402270069342992,-1.6008354164135756,0.8726635612065515,0.5189668549941967,0.8540044439303768,0.3133376929597402,-1.6084381804910415,0.5929043384203652,-1.0508934289210243,-0.06871503380231077,1
0.04607668835766985,0.38008538092197364,-0.23562262327596376,-0.48163994359526147,-0.012037007014798965,-0.6768466530292768,1.1251600453282886,-0.9093852736588618,-0.5649115507890842,-1.2060992384435985,0.8520511524294689,0
-0.6014879514060815,1.1436406928258989,1.6345257213628785,1.3509674390752502,0.758242959858705,-0.312265873336188,-1.733494448225444,1.3498298463610963,0.4528701634015947,1.751235552688147,0.6674345582517214,0
1.0438394732607652,1.0545122164849494,0.6885132604080165,0.2658249560002686,1.4177095065441914,1.6793452245804834,-1.4220549958012956,-0.6700086396668916,-0.655328115787556,1.0811352643207282,-0.6208900578997472,0
1.6979658577007364,-0.4595685717510635,-1.5348692690499761,0.9892517124120656,-0.7116102271014778,-0.8411772527710589,1.5038690278746703,1.0616941591290867,0.8728097172150223,0.5791680078792371,-0.010710586967366062,1
-1.0888924225752097,-0.9080366838430226,1.1859271001337917,1.2206169817113783,0.9730266214612099,-0.5601757024530677,0.6738455136901711,-1.1345151606592874,-0.7714500458289325,1.487813460082704,-0.3701699807285232,0
-1.4559264903418594,-0.32904758258533184,-0.003699714516244375,0.025721038602165285,-1.0738289470528457,-0.34758897745907524,0.5621349435007317,-1.737626847022624,0.01759652601792762,0.8163055146720491,1.4474249534785661,0
0.3948922800745284,-1.6057681440710616,-1.0461792789425335,0.41184473592866994,-0.7400144137391225,-1.6671794550427204,0.2911481744785924,-0.8265656776933685,1.5266037846214506,-1.537706907939184,-1.4726648201364874,2
1.2855476985290621,0.2723678728319415,0.562465283259527,-0.44263345143159144,1.4241283119257169,-1.6605058583536325,-1.268483544973913,-1.5288615403041046,-0.7071206479126556,0.6259043690438265,-0.2067442994615611,0
0.2177965077950073,-1.7034175764924833,0.40256053476494996,0.3822768319232929,-1.3161717204642265,0.5454136448401594,-1.5345795797183992,-0.7449558374844256,-0.8358044717810581,1.6003438492836544,0.10180952658670962,0
-0.3829431655388575,0.513691750709262,0.8259593301208946,-0.22659675430098633,0.70179132815286,-0.00237062007875944,1.4707819061884446,0.8905709398145351,-0.13636463768757448,-0.2677359904838848,-0.223243703829652,0
1.5247807485824294,0.37654700540726194,-1.2762170275048115,-1.7001211758799064,1.0827302644403645,1.493920248162434,0.3669936782724816,1.4811201200439332,1.2810374757532923,-0.036767546565108035,0.9612917312420167,1
-1.1560150221925394,-0.6252317551670208,-0.7301879551198678,1.0283649579657443,0.06771917999314528,0.8245822295409145,1.105636607595171,-0.5547691771121702,-1.2075377875177864,1.6901849817565715,-0.3102097600040047,1
-1.0087205879401537,-0.01838485748690831,1.2474453339940514,1.5522989895989128,0.48311374230189236,0.21295759652884683,-1.2017823112544919,-0.44348331662796653,1.1285294498330198,1.7306242250085033,0.8691212304562517,0
0.24925965966647037,-0.9930974115255565,0.41520624308297316,1.0386186844556136,1.5354330207183262,1.0917452562941643,-1.229072267330326,-0.8447838737708522,1.2154476581393494,-1.1079217664024508,0.6273203930476867,1
-1.0693762998737506,1.6353890724543654,-0.19540339597659406,0.34947500000336545,0.722246115804741,-0.9496094798002307,-0.4410395824320273,1.3433697444850814,-1.040060755194395,-0.49298551962489734,0.813133994298171,1
0.7243154457634864,-0.36842086887500364,-0.509083655111114,-0.5357121845408301,1.2050488373052162,0.4478913498670289,-1.4905525581566375,0.17032989881175217,1.201865339886973,1.5790111012704753,-1.095924762907416,0
0.20711200558317666,0.030628436899658693,0.7570788426830449,-1.1306692954789406,-1.539208594580514,0.5917756863593764,0.24690443333245668,-0.25829347726202717,0.9771906316370678,-1.5818842916012672,-0.6101545926948583,1
0.3884949261968952,-0.988596966785114,-1.0146700443162011,1.39420194147773,-0.6663231191938093,1.3988895239123003,0.24497360714162786,0.1379138078773109,0.9100184363220486,-0.6150989337160554,1.0018690373820995,1
0.2583747442619329,1.28517713977904,-0.5402854109703855,-0.3117320418653063,0.8414476005342082,-0.7960217602442001,-1.6413049119096847,-0.5482092331611996,1.6676004946089191,-0.6507991719357481,1.46041634852371,0
0.22854640287200392,0.22829373932347455,1.601298792173932,-0.47965211691737947,1.0609494327006677,-1.1658555965452018,0.22959243959397296,1.6660110779567319,0.1692450464701028,0.9822681429330445,-0.1470976115461919,0
1.2549725493589963,0.6794014390322525,0.37189212312711,1.1530085716725464,0.8048287125287386,-0.6418087068039025,0.21213685746800634,0.7741236686246514,0.4688224265104101,1.7149150964743232,1.0418481956426813,0
1.0779776676648776,0.7979732603637092,1.3064298318361107,1.284364245052278,1.1979810096014638,1.4561375422832017,-0.7616874731654437,-1.1054606604434487,0.9026796950346312,-0.021789781958558203,0.8775296446830468,1
-0.08453682787523807,0.9052650352994963,0.1488108198325647,-0.8471571003410836,-0.11336429799397887,-1.706328141753683,1.2751247227495532,0.6404259237683686,1.3342525510764047,-1.3140857640487342,1.011531986474769,0
-0.033452836928749,0.16734947865815275,1.6301776452978702,0.17284444744214944,0.7822451427134868,0.2788303082180766,0.005628203619694894,-0.8837725093987105,0.36048119157562897,0.5101924303248737,1.3429042162445113,1
-1.2283435809458578,-0.6839596462121639,1.4250765749815053,0.307192285372375,0.40537032788909727,0.15373145453483902,1.1458477494723915,0.9544820315423488,-1.6651043721475478,1.5415123854707184,1.49430732979265,0
1.305123662729147,-1.2808734992125594,0.6096372087284131,0.8983963507373293,-0.4350977449145071,-1.4608887648082651,1.0388489562694747,0.11426482900927627,1.4711103147437572,-0.88071962784034,0.8365572211455082,0
0.18342513262264315,0.9938096176891096,1.4345017543105676,0.42913628394592285,-0.31945873245746736,-0.0017560561206157608,0.8697776421604484,1.3324538091822593,0.7624328947180926,0.6052737317900001,-0.46373634914056566,0
0.37172724755352854,-0.18388353223072315,-0.8969403451126564,-0.567611433599288,0.996882100413705,1.3231424926817419,-0.5636408004811642,0.4718505714706392,0.9589816885643658,1.559330467709964,0.04930748427845938,0
-1.5810746838624772,-1.0460070611406795,-0.26220005962366977,1.2540069642801863,1.5350188860351706,1.1737933859505139,0.8923856619027627,-0.8429713562179114,-1.6252926782365988,1.5253985443979705,0.13777631388668393,1
-1.484337806802924,1.5966859218501996,-0.508949100352718,1.128912610033967,1.5080867228471773,0.8479749630449658,-0.7065881547713103,-1.3735401530412314,-1.3066655909471934,1.0509012829325972,-1.5764018020267063,0
0.013270291957036896,0.08251209782636991,1.041187562252751,-0.2268660656987499,-1.0554830229483,-1.4919182560873452,1.3701047925810435,-1.5482575195554584,0.569583514021369,-0.025615748126469544,1.301376031964411,0
-1.2512691445527981,0.8889136913599207,1.5544071056749027,-0.3104443154477221,-1.0869069327388365,-0.29009256048127186,-1.6649325271517441,-0.817985631038719,1.2505610008272998,-0.218790400916921,0.45166404725207204,0
-1.1892786845346748,-1.479224060261817,1.6539837933695387,1.044293780449618,-0.8096396926744431,-0.16602064387791407,0.4875483903849596,-0.4639566746814215,0.5123877689587066,-0.8375283960706191,1.6193548589525104,1
1.6126370137041566,0.5612740118693563,1.1193016035535428,0.11342618825790296,-1.1596776605297328,0.5756481354516838,-0.6573331929438743,-1.09527626123667,-0.1406034247944169,0.8525744872276844,-0.4198771088268049,0
1.311184931413278,-0.4717233513935482,0.3412842180252016,-0.501797198231088,1.476285985776101,-0.09686551365068145,1.6358632702129494,1.5672463812084696,1.308362656172962,0.447039783140133,-1.7234590586994383,0
1.3898162141215589,-0.5719103099810365,1.1946328562645454,-0.07702245472786562,1.3531098222787656,1.378470975600428,-0.17084962894150055,-1.0034770570355687,-0.7730657698485013,1.1435299408990685,-0.4994505880131358,1
1.0940526436692362,-0.8729088367470798,-1.1239883311001706,-0.1053406690867402,1.4392054081677506,-0.4838672447024432,0.4799285883083987,0.06094335909539656,0.5773253672930329,0.3641411465150339,1.4553754322548527,0
-0.48991806532797244,-0.4530752942190377,-0.1210463044510808,-0.316133691330708,-0.08514981543653813,-0.694508304613013,1.2347714975421622,-0.1983257141718447,-0.8066011464233533,1.7488698789217116,-1.2398925482216703,0
-1.4378355851205742,-1.206888290413566,1.6481355636796977,1.2086101605811814,-0.6154316264666554,-1.1116548618319535,-1.0603989138222993,-1.1919086831557697,-0.5363390946104386,-0.685281235574585,-0.1467089449833381,0
0.08714756949567838,-1.5828741729458482,0.3097334907677395,-1.41239805714956,1.317693116487722,0.5319351105584699,-1.2259640664229507,1.2611363429716134,-1.3157223217333809,-1.4815905625428227,1.5241351723919383,0
0.6409854648859287,1.4999026792385326,-0.7675810104187099,-0.7018590382134176,0.7579470337109286,-0.12182576292324503,1.091471636640796,0.5234879133776983,-0.5578055541075818,0.6288688621253216,0.9224740698868109,2
-0.07851923809230492,1.5059667371868826,-0.22468514617569177,0.444651750538126,-1.3585966989370017,-1.6751440301545544,0.24623858632688664,-1.1713645798790981,-0.2711861414187173,1.2657505845101948,-1.6904142501261414,0
0.44042468968153425,-0.4710647059413497,-0.45507824886081355,-0.39988067691748336,-0.07464426562439483,-1.3596470917799395,1.0176581110821374,0.4129792365186736,1.4408047328568554,0.6093054176039984,-0.4938472303362053,1
-0.24760818997114944,-1.4989692549103528,-1.0584028970507358,1.2460893356172615,1.4949475609503462,1.6619632975711804,0.30775090901925944,-0.9121733449088698,1.0708342881169,-1.3124093911734314,-1.4498178524611516,0
-0.8327739609761416,0.544994339008376,0.108166020950872,0.19656728927371886,-0.7555133993915812,1.14484780880586,-0.3233682705521881,0.8393507133315155,-1.0246962006798632,1.6608482048083466,-0.045746088537402016,1
1.6114059658561757,-1.5715129166217208,0.2475175779827043,0.5127775684714515,-0.7542810123919059,-0.883547235865192,-0.9788885429569839,-0.14322658255942466,0.9430580312730593,-0.5364592493952665,0.09728940650307971,1
1.4534948844940883,-0.2914035499844692,-1.091433304187103,1.2982199010746203,0.7897381721034705,-0.9048185590245373,1.5225154697063832,0.27349670119812897,-0.8282857500574231,1.4027465115855096,-0.42777387910396353,0
1.3051497289107716,-0.5473745925063171,0.7887284452144864,-1.3523817333883346,0.6927012526598453,-1.412358194979461,0.066249164787052,-1.5393913049814039,-0.07688564773168481,1.4639838155879674,-0.6852277475484275,2
1.1419915874785898,1.0503136186598865,-1.2603921900958914,1.428033688538819,1.4491244854256105,-0.7147839112922183,-0.7412894755354738,-1.1773028211587302,1.559682421006291,0.01067284073143064,-0.8735344932772153,0
1.356138921127871,0.60356368569813,-0.8459532507037273,0.5336741560186022,-0.49624166533314024,-0.15963701818747705,-1.09509930835345,0.010742671341301588,-0.8324971824970071,0.17737740035544397,1.0705269633405563,1
1.1353224193871168,0.5121650955029823,0.6455871082612995,-0.49642301764123153,1.5548881215701709,0.01598352159819996,0.5017710730877328,0.7154973566637259,1.5975438748350215,-1.6957319475220445,0.726968477974077,1
